date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-10-06T23:59:59+02:00;0;NoState;Janssen;3;5
2021-10-06T23:59:59+02:00;0;NoState;Moderna;1;8776
2021-10-06T23:59:59+02:00;0;NoState;Moderna;2;8122
2021-10-06T23:59:59+02:00;0;NoState;Moderna;3;54
2021-10-06T23:59:59+02:00;0;NoState;Other;1;165
2021-10-06T23:59:59+02:00;0;NoState;Other;2;171
2021-10-06T23:59:59+02:00;0;NoState;Other;3;0
2021-10-06T23:59:59+02:00;1;Burgenland;AstraZeneca;1;28046
2021-10-06T23:59:59+02:00;1;Burgenland;AstraZeneca;2;27289
2021-10-06T23:59:59+02:00;1;Burgenland;AstraZeneca;3;3
2021-10-06T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;152499
2021-10-06T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;145790
2021-10-06T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;3794
2021-10-06T23:59:59+02:00;1;Burgenland;Janssen;1;12225
2021-10-06T23:59:59+02:00;1;Burgenland;Janssen;2;24
2021-10-06T23:59:59+02:00;1;Burgenland;Janssen;3;4
2021-10-06T23:59:59+02:00;1;Burgenland;Moderna;1;20288
2021-10-06T23:59:59+02:00;1;Burgenland;Moderna;2;19516
2021-10-06T23:59:59+02:00;1;Burgenland;Moderna;3;149
2021-10-06T23:59:59+02:00;1;Burgenland;Other;1;18
2021-10-06T23:59:59+02:00;1;Burgenland;Other;2;19
2021-10-06T23:59:59+02:00;1;Burgenland;Other;3;0
2021-10-06T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46764
2021-10-06T23:59:59+02:00;2;Kärnten;AstraZeneca;2;45023
2021-10-06T23:59:59+02:00;2;Kärnten;AstraZeneca;3;4
2021-10-06T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;248956
2021-10-06T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;233441
2021-10-06T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;4793
2021-10-06T23:59:59+02:00;2;Kärnten;Janssen;1;17082
2021-10-06T23:59:59+02:00;2;Kärnten;Janssen;2;34
2021-10-06T23:59:59+02:00;2;Kärnten;Janssen;3;3
2021-10-06T23:59:59+02:00;2;Kärnten;Moderna;1;32415
2021-10-06T23:59:59+02:00;2;Kärnten;Moderna;2;30237
2021-10-06T23:59:59+02:00;2;Kärnten;Moderna;3;33
2021-10-06T23:59:59+02:00;2;Kärnten;Other;1;82
2021-10-06T23:59:59+02:00;2;Kärnten;Other;2;41
2021-10-06T23:59:59+02:00;2;Kärnten;Other;3;0
2021-10-06T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;182982
2021-10-06T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;176422
2021-10-06T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;83
2021-10-06T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;838535
2021-10-06T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;791799
2021-10-06T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;19920
2021-10-06T23:59:59+02:00;3;Niederösterreich;Janssen;1;49430
2021-10-06T23:59:59+02:00;3;Niederösterreich;Janssen;2;106
2021-10-06T23:59:59+02:00;3;Niederösterreich;Janssen;3;59
2021-10-06T23:59:59+02:00;3;Niederösterreich;Moderna;1;71149
2021-10-06T23:59:59+02:00;3;Niederösterreich;Moderna;2;68581
2021-10-06T23:59:59+02:00;3;Niederösterreich;Moderna;3;1955
2021-10-06T23:59:59+02:00;3;Niederösterreich;Other;1;131
2021-10-06T23:59:59+02:00;3;Niederösterreich;Other;2;140
2021-10-06T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-10-06T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;110192
2021-10-06T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;104231
2021-10-06T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;4
2021-10-06T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;664830
2021-10-06T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;623432
2021-10-06T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;13637
2021-10-06T23:59:59+02:00;4;Oberösterreich;Janssen;1;41796
2021-10-06T23:59:59+02:00;4;Oberösterreich;Janssen;2;59
2021-10-06T23:59:59+02:00;4;Oberösterreich;Janssen;3;8
2021-10-06T23:59:59+02:00;4;Oberösterreich;Moderna;1;79572
2021-10-06T23:59:59+02:00;4;Oberösterreich;Moderna;2;76367
2021-10-06T23:59:59+02:00;4;Oberösterreich;Moderna;3;351
2021-10-06T23:59:59+02:00;4;Oberösterreich;Other;1;108
2021-10-06T23:59:59+02:00;4;Oberösterreich;Other;2;114
2021-10-06T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-10-06T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55265
2021-10-06T23:59:59+02:00;5;Salzburg;AstraZeneca;2;52302
2021-10-06T23:59:59+02:00;5;Salzburg;AstraZeneca;3;1
2021-10-06T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;237259
2021-10-06T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;222400
2021-10-06T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;5423
2021-10-06T23:59:59+02:00;5;Salzburg;Janssen;1;18065
2021-10-06T23:59:59+02:00;5;Salzburg;Janssen;2;14
2021-10-06T23:59:59+02:00;5;Salzburg;Janssen;3;8
2021-10-06T23:59:59+02:00;5;Salzburg;Moderna;1;32934
2021-10-06T23:59:59+02:00;5;Salzburg;Moderna;2;31734
2021-10-06T23:59:59+02:00;5;Salzburg;Moderna;3;29
2021-10-06T23:59:59+02:00;5;Salzburg;Other;1;89
2021-10-06T23:59:59+02:00;5;Salzburg;Other;2;89
2021-10-06T23:59:59+02:00;5;Salzburg;Other;3;0
2021-10-06T23:59:59+02:00;6;Steiermark;AstraZeneca;1;106021
2021-10-06T23:59:59+02:00;6;Steiermark;AstraZeneca;2;101928
2021-10-06T23:59:59+02:00;6;Steiermark;AstraZeneca;3;5
2021-10-06T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;589131
2021-10-06T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;561151
2021-10-06T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;19030
2021-10-06T23:59:59+02:00;6;Steiermark;Janssen;1;37190
2021-10-06T23:59:59+02:00;6;Steiermark;Janssen;2;17
2021-10-06T23:59:59+02:00;6;Steiermark;Janssen;3;14
2021-10-06T23:59:59+02:00;6;Steiermark;Moderna;1;79338
2021-10-06T23:59:59+02:00;6;Steiermark;Moderna;2;75911
2021-10-06T23:59:59+02:00;6;Steiermark;Moderna;3;839
2021-10-06T23:59:59+02:00;6;Steiermark;Other;1;79
2021-10-06T23:59:59+02:00;6;Steiermark;Other;2;79
2021-10-06T23:59:59+02:00;6;Steiermark;Other;3;0
2021-10-06T23:59:59+02:00;7;Tirol;AstraZeneca;1;77976
2021-10-06T23:59:59+02:00;7;Tirol;AstraZeneca;2;71668
2021-10-06T23:59:59+02:00;7;Tirol;AstraZeneca;3;4
2021-10-06T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;340936
2021-10-06T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;318924
2021-10-06T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;13871
2021-10-06T23:59:59+02:00;7;Tirol;Janssen;1;21293
2021-10-06T23:59:59+02:00;7;Tirol;Janssen;2;17
2021-10-06T23:59:59+02:00;7;Tirol;Janssen;3;1
2021-10-06T23:59:59+02:00;7;Tirol;Moderna;1;45899
2021-10-06T23:59:59+02:00;7;Tirol;Moderna;2;44252
2021-10-06T23:59:59+02:00;7;Tirol;Moderna;3;471
2021-10-06T23:59:59+02:00;7;Tirol;Other;1;102
2021-10-06T23:59:59+02:00;7;Tirol;Other;2;80
2021-10-06T23:59:59+02:00;7;Tirol;Other;3;0
2021-10-06T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35674
2021-10-06T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;34695
2021-10-06T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-10-06T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;179231
2021-10-06T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;171576
2021-10-06T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;3219
2021-10-06T23:59:59+02:00;8;Vorarlberg;Janssen;1;12200
2021-10-06T23:59:59+02:00;8;Vorarlberg;Janssen;2;18
2021-10-06T23:59:59+02:00;8;Vorarlberg;Janssen;3;126
2021-10-06T23:59:59+02:00;8;Vorarlberg;Moderna;1;23030
2021-10-06T23:59:59+02:00;8;Vorarlberg;Moderna;2;22587
2021-10-06T23:59:59+02:00;8;Vorarlberg;Moderna;3;23
2021-10-06T23:59:59+02:00;8;Vorarlberg;Other;1;54
2021-10-06T23:59:59+02:00;8;Vorarlberg;Other;2;60
2021-10-06T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-10-06T23:59:59+02:00;9;Wien;AstraZeneca;1;159594
2021-10-06T23:59:59+02:00;9;Wien;AstraZeneca;2;146535
2021-10-06T23:59:59+02:00;9;Wien;AstraZeneca;3;43
2021-10-06T23:59:59+02:00;9;Wien;BioNTechPfizer;1;847547
2021-10-06T23:59:59+02:00;9;Wien;BioNTechPfizer;2;796152
2021-10-06T23:59:59+02:00;9;Wien;BioNTechPfizer;3;16775
2021-10-06T23:59:59+02:00;9;Wien;Janssen;1;97386
2021-10-06T23:59:59+02:00;9;Wien;Janssen;2;135
2021-10-06T23:59:59+02:00;9;Wien;Janssen;3;16
2021-10-06T23:59:59+02:00;9;Wien;Moderna;1;137234
2021-10-06T23:59:59+02:00;9;Wien;Moderna;2;131898
2021-10-06T23:59:59+02:00;9;Wien;Moderna;3;2555
2021-10-06T23:59:59+02:00;9;Wien;Other;1;912
2021-10-06T23:59:59+02:00;9;Wien;Other;2;902
2021-10-06T23:59:59+02:00;9;Wien;Other;3;0
2021-10-06T23:59:59+02:00;10;Österreich;AstraZeneca;1;812806
2021-10-06T23:59:59+02:00;10;Österreich;AstraZeneca;2;768941
2021-10-06T23:59:59+02:00;10;Österreich;AstraZeneca;3;149
2021-10-06T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;4154573
2021-10-06T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;3914460
2021-10-06T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;101259
2021-10-06T23:59:59+02:00;10;Österreich;Janssen;1;320848
2021-10-06T23:59:59+02:00;10;Österreich;Janssen;2;436
2021-10-06T23:59:59+02:00;10;Österreich;Janssen;3;244
2021-10-06T23:59:59+02:00;10;Österreich;Moderna;1;530635
2021-10-06T23:59:59+02:00;10;Österreich;Moderna;2;509205
2021-10-06T23:59:59+02:00;10;Österreich;Moderna;3;6459
2021-10-06T23:59:59+02:00;10;Österreich;Other;1;1740
2021-10-06T23:59:59+02:00;10;Österreich;Other;2;1695
2021-10-06T23:59:59+02:00;10;Österreich;Other;3;0
2021-10-07T23:59:59+02:00;0;NoState;AstraZeneca;1;10292
2021-10-07T23:59:59+02:00;0;NoState;AstraZeneca;2;8851
2021-10-07T23:59:59+02:00;0;NoState;AstraZeneca;3;2
2021-10-07T23:59:59+02:00;0;NoState;BioNTechPfizer;1;55751
2021-10-07T23:59:59+02:00;0;NoState;BioNTechPfizer;2;49924
2021-10-07T23:59:59+02:00;0;NoState;BioNTechPfizer;3;869
2021-10-07T23:59:59+02:00;0;NoState;Janssen;1;14219
2021-10-07T23:59:59+02:00;0;NoState;Janssen;2;12
2021-10-07T23:59:59+02:00;0;NoState;Janssen;3;5
2021-10-07T23:59:59+02:00;0;NoState;Moderna;1;8782
2021-10-07T23:59:59+02:00;0;NoState;Moderna;2;8128
2021-10-07T23:59:59+02:00;0;NoState;Moderna;3;57
2021-10-07T23:59:59+02:00;0;NoState;Other;1;165
2021-10-07T23:59:59+02:00;0;NoState;Other;2;171
2021-10-07T23:59:59+02:00;0;NoState;Other;3;0
2021-10-07T23:59:59+02:00;1;Burgenland;AstraZeneca;1;28046
2021-10-07T23:59:59+02:00;1;Burgenland;AstraZeneca;2;27289
2021-10-07T23:59:59+02:00;1;Burgenland;AstraZeneca;3;3
2021-10-07T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;152701
2021-10-07T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;146260
2021-10-07T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;4079
2021-10-07T23:59:59+02:00;1;Burgenland;Janssen;1;12230
2021-10-07T23:59:59+02:00;1;Burgenland;Janssen;2;27
2021-10-07T23:59:59+02:00;1;Burgenland;Janssen;3;4
2021-10-07T23:59:59+02:00;1;Burgenland;Moderna;1;20291
2021-10-07T23:59:59+02:00;1;Burgenland;Moderna;2;19520
2021-10-07T23:59:59+02:00;1;Burgenland;Moderna;3;157
2021-10-07T23:59:59+02:00;1;Burgenland;Other;1;18
2021-10-07T23:59:59+02:00;1;Burgenland;Other;2;19
2021-10-07T23:59:59+02:00;1;Burgenland;Other;3;0
2021-10-07T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46764
2021-10-07T23:59:59+02:00;2;Kärnten;AstraZeneca;2;45023
2021-10-07T23:59:59+02:00;2;Kärnten;AstraZeneca;3;5
2021-10-07T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;249262
2021-10-07T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;233814
2021-10-07T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;4997
2021-10-07T23:59:59+02:00;2;Kärnten;Janssen;1;17127
2021-10-07T23:59:59+02:00;2;Kärnten;Janssen;2;37
2021-10-07T23:59:59+02:00;2;Kärnten;Janssen;3;3
2021-10-07T23:59:59+02:00;2;Kärnten;Moderna;1;32415
2021-10-07T23:59:59+02:00;2;Kärnten;Moderna;2;30237
2021-10-07T23:59:59+02:00;2;Kärnten;Moderna;3;35
2021-10-07T23:59:59+02:00;2;Kärnten;Other;1;82
2021-10-07T23:59:59+02:00;2;Kärnten;Other;2;41
2021-10-07T23:59:59+02:00;2;Kärnten;Other;3;0
2021-10-07T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;182984
2021-10-07T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;176439
2021-10-07T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;83
2021-10-07T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;839383
2021-10-07T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;793184
2021-10-07T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;21765
2021-10-07T23:59:59+02:00;3;Niederösterreich;Janssen;1;49514
2021-10-07T23:59:59+02:00;3;Niederösterreich;Janssen;2;143
2021-10-07T23:59:59+02:00;3;Niederösterreich;Janssen;3;59
2021-10-07T23:59:59+02:00;3;Niederösterreich;Moderna;1;71161
2021-10-07T23:59:59+02:00;3;Niederösterreich;Moderna;2;68593
2021-10-07T23:59:59+02:00;3;Niederösterreich;Moderna;3;2034
2021-10-07T23:59:59+02:00;3;Niederösterreich;Other;1;131
2021-10-07T23:59:59+02:00;3;Niederösterreich;Other;2;140
2021-10-07T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-10-07T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;110193
2021-10-07T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;104232
2021-10-07T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;5
2021-10-07T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;665771
2021-10-07T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;624872
2021-10-07T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;15507
2021-10-07T23:59:59+02:00;4;Oberösterreich;Janssen;1;41885
2021-10-07T23:59:59+02:00;4;Oberösterreich;Janssen;2;64
2021-10-07T23:59:59+02:00;4;Oberösterreich;Janssen;3;11
2021-10-07T23:59:59+02:00;4;Oberösterreich;Moderna;1;79589
2021-10-07T23:59:59+02:00;4;Oberösterreich;Moderna;2;76374
2021-10-07T23:59:59+02:00;4;Oberösterreich;Moderna;3;438
2021-10-07T23:59:59+02:00;4;Oberösterreich;Other;1;109
2021-10-07T23:59:59+02:00;4;Oberösterreich;Other;2;114
2021-10-07T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-10-07T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55265
2021-10-07T23:59:59+02:00;5;Salzburg;AstraZeneca;2;52302
2021-10-07T23:59:59+02:00;5;Salzburg;AstraZeneca;3;1
2021-10-07T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;237684
2021-10-07T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;222920
2021-10-07T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;5993
2021-10-07T23:59:59+02:00;5;Salzburg;Janssen;1;18093
2021-10-07T23:59:59+02:00;5;Salzburg;Janssen;2;14
2021-10-07T23:59:59+02:00;5;Salzburg;Janssen;3;8
2021-10-07T23:59:59+02:00;5;Salzburg;Moderna;1;32953
2021-10-07T23:59:59+02:00;5;Salzburg;Moderna;2;31762
2021-10-07T23:59:59+02:00;5;Salzburg;Moderna;3;30
2021-10-07T23:59:59+02:00;5;Salzburg;Other;1;89
2021-10-07T23:59:59+02:00;5;Salzburg;Other;2;89
2021-10-07T23:59:59+02:00;5;Salzburg;Other;3;0
2021-10-07T23:59:59+02:00;6;Steiermark;AstraZeneca;1;106023
2021-10-07T23:59:59+02:00;6;Steiermark;AstraZeneca;2;101931
2021-10-07T23:59:59+02:00;6;Steiermark;AstraZeneca;3;6
2021-10-07T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;589611
2021-10-07T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;561597
2021-10-07T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;22024
2021-10-07T23:59:59+02:00;6;Steiermark;Janssen;1;37212
2021-10-07T23:59:59+02:00;6;Steiermark;Janssen;2;18
2021-10-07T23:59:59+02:00;6;Steiermark;Janssen;3;14
2021-10-07T23:59:59+02:00;6;Steiermark;Moderna;1;79344
2021-10-07T23:59:59+02:00;6;Steiermark;Moderna;2;75914
2021-10-07T23:59:59+02:00;6;Steiermark;Moderna;3;876
2021-10-07T23:59:59+02:00;6;Steiermark;Other;1;79
2021-10-07T23:59:59+02:00;6;Steiermark;Other;2;79
2021-10-07T23:59:59+02:00;6;Steiermark;Other;3;0
2021-10-07T23:59:59+02:00;7;Tirol;AstraZeneca;1;77976
2021-10-07T23:59:59+02:00;7;Tirol;AstraZeneca;2;71668
2021-10-07T23:59:59+02:00;7;Tirol;AstraZeneca;3;4
2021-10-07T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;341314
2021-10-07T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;319319
2021-10-07T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;15919
2021-10-07T23:59:59+02:00;7;Tirol;Janssen;1;21300
2021-10-07T23:59:59+02:00;7;Tirol;Janssen;2;18
2021-10-07T23:59:59+02:00;7;Tirol;Janssen;3;1
2021-10-07T23:59:59+02:00;7;Tirol;Moderna;1;45901
2021-10-07T23:59:59+02:00;7;Tirol;Moderna;2;44257
2021-10-07T23:59:59+02:00;7;Tirol;Moderna;3;489
2021-10-07T23:59:59+02:00;7;Tirol;Other;1;102
2021-10-07T23:59:59+02:00;7;Tirol;Other;2;80
2021-10-07T23:59:59+02:00;7;Tirol;Other;3;0
2021-10-07T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35674
2021-10-07T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;34695
2021-10-07T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-10-07T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;179380
2021-10-07T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;171766
2021-10-07T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;3364
2021-10-07T23:59:59+02:00;8;Vorarlberg;Janssen;1;12204
2021-10-07T23:59:59+02:00;8;Vorarlberg;Janssen;2;18
2021-10-07T23:59:59+02:00;8;Vorarlberg;Janssen;3;129
2021-10-07T23:59:59+02:00;8;Vorarlberg;Moderna;1;23033
2021-10-07T23:59:59+02:00;8;Vorarlberg;Moderna;2;22587
2021-10-07T23:59:59+02:00;8;Vorarlberg;Moderna;3;25
2021-10-07T23:59:59+02:00;8;Vorarlberg;Other;1;54
2021-10-07T23:59:59+02:00;8;Vorarlberg;Other;2;60
2021-10-07T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-10-07T23:59:59+02:00;9;Wien;AstraZeneca;1;159596
2021-10-07T23:59:59+02:00;9;Wien;AstraZeneca;2;146548
2021-10-07T23:59:59+02:00;9;Wien;AstraZeneca;3;43
2021-10-07T23:59:59+02:00;9;Wien;BioNTechPfizer;1;848660
2021-10-07T23:59:59+02:00;9;Wien;BioNTechPfizer;2;797555
2021-10-07T23:59:59+02:00;9;Wien;BioNTechPfizer;3;18146
2021-10-07T23:59:59+02:00;9;Wien;Janssen;1;97542
2021-10-07T23:59:59+02:00;9;Wien;Janssen;2;141
2021-10-07T23:59:59+02:00;9;Wien;Janssen;3;16
2021-10-07T23:59:59+02:00;9;Wien;Moderna;1;137301
2021-10-07T23:59:59+02:00;9;Wien;Moderna;2;132011
2021-10-07T23:59:59+02:00;9;Wien;Moderna;3;2724
2021-10-07T23:59:59+02:00;9;Wien;Other;1;913
2021-10-07T23:59:59+02:00;9;Wien;Other;2;902
2021-10-07T23:59:59+02:00;9;Wien;Other;3;0
2021-10-07T23:59:59+02:00;10;Österreich;AstraZeneca;1;812813
2021-10-07T23:59:59+02:00;10;Österreich;AstraZeneca;2;768978
2021-10-07T23:59:59+02:00;10;Österreich;AstraZeneca;3;152
2021-10-07T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;4159517
2021-10-07T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;3921211
2021-10-07T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;112663
2021-10-07T23:59:59+02:00;10;Österreich;Janssen;1;321326
2021-10-07T23:59:59+02:00;10;Österreich;Janssen;2;492
2021-10-07T23:59:59+02:00;10;Österreich;Janssen;3;250
2021-10-07T23:59:59+02:00;10;Österreich;Moderna;1;530770
2021-10-07T23:59:59+02:00;10;Österreich;Moderna;2;509383
2021-10-07T23:59:59+02:00;10;Österreich;Moderna;3;6865
2021-10-07T23:59:59+02:00;10;Österreich;Other;1;1742
2021-10-07T23:59:59+02:00;10;Österreich;Other;2;1695
2021-10-07T23:59:59+02:00;10;Österreich;Other;3;0
2021-10-08T23:59:59+02:00;0;NoState;AstraZeneca;1;10292
2021-10-08T23:59:59+02:00;0;NoState;AstraZeneca;2;8851
2021-10-08T23:59:59+02:00;0;NoState;AstraZeneca;3;2
2021-10-08T23:59:59+02:00;0;NoState;BioNTechPfizer;1;55894
2021-10-08T23:59:59+02:00;0;NoState;BioNTechPfizer;2;50151
2021-10-08T23:59:59+02:00;0;NoState;BioNTechPfizer;3;947
2021-10-08T23:59:59+02:00;0;NoState;Janssen;1;14271
2021-10-08T23:59:59+02:00;0;NoState;Janssen;2;13
2021-10-08T23:59:59+02:00;0;NoState;Janssen;3;5
2021-10-08T23:59:59+02:00;0;NoState;Moderna;1;8789
2021-10-08T23:59:59+02:00;0;NoState;Moderna;2;8151
2021-10-08T23:59:59+02:00;0;NoState;Moderna;3;61
2021-10-08T23:59:59+02:00;0;NoState;Other;1;165
2021-10-08T23:59:59+02:00;0;NoState;Other;2;172
2021-10-08T23:59:59+02:00;0;NoState;Other;3;0
2021-10-08T23:59:59+02:00;1;Burgenland;AstraZeneca;1;28046
2021-10-08T23:59:59+02:00;1;Burgenland;AstraZeneca;2;27289
2021-10-08T23:59:59+02:00;1;Burgenland;AstraZeneca;3;3
2021-10-08T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;152944
2021-10-08T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;146406
2021-10-08T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;4287
2021-10-08T23:59:59+02:00;1;Burgenland;Janssen;1;12245
2021-10-08T23:59:59+02:00;1;Burgenland;Janssen;2;34
2021-10-08T23:59:59+02:00;1;Burgenland;Janssen;3;4
2021-10-08T23:59:59+02:00;1;Burgenland;Moderna;1;20296
2021-10-08T23:59:59+02:00;1;Burgenland;Moderna;2;19526
2021-10-08T23:59:59+02:00;1;Burgenland;Moderna;3;215
2021-10-08T23:59:59+02:00;1;Burgenland;Other;1;18
2021-10-08T23:59:59+02:00;1;Burgenland;Other;2;19
2021-10-08T23:59:59+02:00;1;Burgenland;Other;3;0
2021-10-08T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46765
2021-10-08T23:59:59+02:00;2;Kärnten;AstraZeneca;2;45025
2021-10-08T23:59:59+02:00;2;Kärnten;AstraZeneca;3;5
2021-10-08T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;249724
2021-10-08T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;234409
2021-10-08T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;5404
2021-10-08T23:59:59+02:00;2;Kärnten;Janssen;1;17248
2021-10-08T23:59:59+02:00;2;Kärnten;Janssen;2;51
2021-10-08T23:59:59+02:00;2;Kärnten;Janssen;3;3
2021-10-08T23:59:59+02:00;2;Kärnten;Moderna;1;32472
2021-10-08T23:59:59+02:00;2;Kärnten;Moderna;2;30402
2021-10-08T23:59:59+02:00;2;Kärnten;Moderna;3;50
2021-10-08T23:59:59+02:00;2;Kärnten;Other;1;82
2021-10-08T23:59:59+02:00;2;Kärnten;Other;2;41
2021-10-08T23:59:59+02:00;2;Kärnten;Other;3;0
2021-10-08T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;182985
2021-10-08T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;176456
2021-10-08T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;84
2021-10-08T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;840350
2021-10-08T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;794533
2021-10-08T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;23281
2021-10-08T23:59:59+02:00;3;Niederösterreich;Janssen;1;49650
2021-10-08T23:59:59+02:00;3;Niederösterreich;Janssen;2;150
2021-10-08T23:59:59+02:00;3;Niederösterreich;Janssen;3;59
2021-10-08T23:59:59+02:00;3;Niederösterreich;Moderna;1;71174
2021-10-08T23:59:59+02:00;3;Niederösterreich;Moderna;2;68632
2021-10-08T23:59:59+02:00;3;Niederösterreich;Moderna;3;2108
2021-10-08T23:59:59+02:00;3;Niederösterreich;Other;1;131
2021-10-08T23:59:59+02:00;3;Niederösterreich;Other;2;141
2021-10-08T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-10-08T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;110193
2021-10-08T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;104232
2021-10-08T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;6
2021-10-08T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;666834
2021-10-08T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;626541
2021-10-08T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;16940
2021-10-08T23:59:59+02:00;4;Oberösterreich;Janssen;1;41985
